dataset,num_samples,model,fraction,rep,query_strategy,propagation,kernel,roc_auc
17_InternetAds,500,IForest,0.0,3,random,True,rbf,0.6266663181556799
17_InternetAds,500,IForest,0.0,4,random,True,rbf,0.6816352135501071
17_InternetAds,500,IForest,0.0,0,random,False,rbf,0.6387945004966282
17_InternetAds,500,IForest,0.0,1,random,False,rbf,0.6502561555753046
17_InternetAds,500,IForest,0.0,2,random,False,rbf,0.7227638663808877
17_InternetAds,500,IForest,0.0,3,random,False,rbf,0.5905039468869255
17_InternetAds,500,IForest,0.0,4,random,False,rbf,0.6694939620471536
17_InternetAds,500,IForest,0.0,0,uncertainty,True,rbf,0.652869987976371
17_InternetAds,500,IForest,0.0,1,uncertainty,True,rbf,0.6556014428354853
17_InternetAds,500,IForest,0.0,2,uncertainty,True,rbf,0.7286580584452924
17_InternetAds,500,IForest,0.0,3,uncertainty,True,rbf,0.6772701134403263
17_InternetAds,500,IForest,0.0,4,uncertainty,True,rbf,0.6720816561242093
17_InternetAds,500,IForest,0.0,0,uncertainty,False,rbf,0.6823540174604005
17_InternetAds,500,IForest,0.0,1,uncertainty,False,rbf,0.6726566992524441
17_InternetAds,500,IForest,0.0,2,uncertainty,False,rbf,0.6862878352240054
17_InternetAds,500,IForest,0.0,3,uncertainty,False,rbf,0.6121856866537718
17_InternetAds,500,IForest,0.0,4,uncertainty,False,rbf,0.6810340320978618
17_InternetAds,500,IForest,0.0,0,anomalous,True,rbf,0.6735584714308118
17_InternetAds,500,IForest,0.0,1,anomalous,True,rbf,0.6835041037168696
17_InternetAds,500,IForest,0.0,2,anomalous,True,rbf,0.7249986930837994
17_InternetAds,500,IForest,0.0,3,anomalous,True,rbf,0.6269277013957866
17_InternetAds,500,IForest,0.0,4,anomalous,True,rbf,0.6442051335668357
17_InternetAds,500,IForest,0.0,0,anomalous,False,rbf,0.6973966229285378
17_InternetAds,500,IForest,0.0,1,anomalous,False,rbf,0.6150216948089289
17_InternetAds,500,IForest,0.0,2,anomalous,False,rbf,0.7303439803439802
17_InternetAds,500,IForest,0.0,3,anomalous,False,rbf,0.5923728370536882
17_InternetAds,500,IForest,0.0,4,anomalous,False,rbf,0.6551440221652988
17_InternetAds,500,IForest,0.0,0,clusters,True,rbf,0.6753881541115584
17_InternetAds,500,IForest,0.0,1,clusters,True,rbf,0.645708087197449
17_InternetAds,500,IForest,0.0,2,clusters,True,rbf,0.7512415703905067
17_InternetAds,500,IForest,0.0,3,clusters,True,rbf,0.5657248157248157
17_InternetAds,500,IForest,0.0,4,clusters,True,rbf,0.7013957865021695
17_InternetAds,500,IForest,0.0,0,clusters,False,rbf,0.6491844842908672
17_InternetAds,500,IForest,0.0,1,clusters,False,rbf,0.6749960792513985
17_InternetAds,500,IForest,0.0,2,clusters,False,rbf,0.6161979193894087
17_InternetAds,500,IForest,0.0,3,clusters,False,rbf,0.6495504208270164
17_InternetAds,500,IForest,0.0,4,clusters,False,rbf,0.6596398138951332
17_InternetAds,499,IForest,0.004,0,random,True,rbf,0.6585027968006691
17_InternetAds,499,IForest,0.004,1,random,True,rbf,0.6092974018505933
17_InternetAds,499,IForest,0.004,2,random,True,rbf,0.7181896596790214
17_InternetAds,500,IForest,0.004,3,random,True,rbf,0.6314627006116368
17_InternetAds,500,IForest,0.004,4,random,True,rbf,0.722972972972973
17_InternetAds,499,IForest,0.004,0,random,False,rbf,0.6957368393538607
17_InternetAds,499,IForest,0.004,1,random,False,rbf,0.5743766009723457
17_InternetAds,499,IForest,0.004,2,random,False,rbf,0.6660959799257673
17_InternetAds,500,IForest,0.004,3,random,False,rbf,0.6157927753672434
17_InternetAds,500,IForest,0.004,4,random,False,rbf,0.6757018139996864
17_InternetAds,500,IForest,0.004,0,uncertainty,True,rbf,0.692561032986565
17_InternetAds,500,IForest,0.004,1,uncertainty,True,rbf,0.6412515029536305
17_InternetAds,499,IForest,0.004,2,uncertainty,True,rbf,0.6686052590307909
17_InternetAds,500,IForest,0.004,3,uncertainty,True,rbf,0.6504129855193684
17_InternetAds,499,IForest,0.004,4,uncertainty,True,rbf,0.6820011500862565
17_InternetAds,500,IForest,0.004,0,uncertainty,False,rbf,0.6646453029431753
17_InternetAds,500,IForest,0.004,1,uncertainty,False,rbf,0.6167076167076166
17_InternetAds,498,IForest,0.004,2,uncertainty,False,rbf,0.7095509435934968
17_InternetAds,499,IForest,0.004,3,uncertainty,False,rbf,0.6232160593862721
17_InternetAds,499,IForest,0.004,4,uncertainty,False,rbf,0.6480213288723928
17_InternetAds,500,IForest,0.004,0,anomalous,True,rbf,0.6762899262899262
17_InternetAds,500,IForest,0.004,1,anomalous,True,rbf,0.6746824193632703
17_InternetAds,500,IForest,0.004,2,anomalous,True,rbf,0.7275994563228605
17_InternetAds,500,IForest,0.004,3,anomalous,True,rbf,0.6215824141356057
17_InternetAds,500,IForest,0.004,4,anomalous,True,rbf,0.6910188718699357
17_InternetAds,499,IForest,0.004,0,anomalous,False,rbf,0.7080349208008783
17_InternetAds,498,IForest,0.004,1,anomalous,False,rbf,0.6787861362329448
17_InternetAds,498,IForest,0.004,2,anomalous,False,rbf,0.7537508494955303
17_InternetAds,498,IForest,0.004,3,anomalous,False,rbf,0.6516022792618538
17_InternetAds,498,IForest,0.004,4,anomalous,False,rbf,0.6751529091954624
17_InternetAds,500,IForest,0.004,0,clusters,True,rbf,0.6490015160227925
17_InternetAds,499,IForest,0.004,1,clusters,True,rbf,0.6872941606984161
17_InternetAds,494,IForest,0.004,2,clusters,True,rbf,0.7113806262742433
17_InternetAds,494,IForest,0.004,3,clusters,True,rbf,0.6427283182602332
17_InternetAds,497,IForest,0.004,4,clusters,True,rbf,0.6909012494118878
17_InternetAds,500,IForest,0.004,0,clusters,False,rbf,0.6454074964713262
17_InternetAds,499,IForest,0.004,1,clusters,False,rbf,0.6580453761304825
17_InternetAds,499,IForest,0.004,2,clusters,False,rbf,0.7158894871660829
17_InternetAds,499,IForest,0.004,3,clusters,False,rbf,0.6464268911077421
17_InternetAds,499,IForest,0.004,4,clusters,False,rbf,0.6852945789116003
17_InternetAds,499,IForest,0.006,0,random,True,rbf,0.6843797375712269
17_InternetAds,499,IForest,0.006,1,random,True,rbf,0.656098070991688
17_InternetAds,499,IForest,0.006,2,random,True,rbf,0.7151184066077683
17_InternetAds,500,IForest,0.006,3,random,True,rbf,0.6347169219509645
17_InternetAds,500,IForest,0.006,4,random,True,rbf,0.6695201003711643
17_InternetAds,499,IForest,0.006,0,random,False,rbf,0.6719640336661614
17_InternetAds,499,IForest,0.006,1,random,False,rbf,0.6869151550002613
17_InternetAds,499,IForest,0.006,2,random,False,rbf,0.7423022635788594
17_InternetAds,500,IForest,0.006,3,random,False,rbf,0.6445057242929583
17_InternetAds,500,IForest,0.006,4,random,False,rbf,0.6894505724292959
17_InternetAds,499,IForest,0.006,0,uncertainty,True,rbf,0.6882482095248053
17_InternetAds,499,IForest,0.006,1,uncertainty,True,rbf,0.6842882534371897
17_InternetAds,498,IForest,0.006,2,uncertainty,True,rbf,0.696612473208218
17_InternetAds,498,IForest,0.006,3,uncertainty,True,rbf,0.6709054315437294
17_InternetAds,498,IForest,0.006,4,uncertainty,True,rbf,0.6961942600240472
17_InternetAds,499,IForest,0.006,0,uncertainty,False,rbf,0.6790344503110459
17_InternetAds,499,IForest,0.006,1,uncertainty,False,rbf,0.7014088556641748
17_InternetAds,500,IForest,0.006,2,uncertainty,False,rbf,0.7098907418056355
17_InternetAds,499,IForest,0.006,3,uncertainty,False,rbf,0.6578493387004025
17_InternetAds,500,IForest,0.006,4,uncertainty,False,rbf,0.6617700873020022
17_InternetAds,498,IForest,0.006,0,anomalous,True,rbf,0.6698991060693189
17_InternetAds,500,IForest,0.006,1,anomalous,True,rbf,0.6652334152334152
17_InternetAds,500,IForest,0.006,2,anomalous,True,rbf,0.6838700402530191
17_InternetAds,500,IForest,0.006,3,anomalous,True,rbf,0.6026321292278738
17_InternetAds,500,IForest,0.006,4,anomalous,True,rbf,0.6323906111140154
17_InternetAds,497,IForest,0.006,0,anomalous,False,rbf,0.6900909613675572
17_InternetAds,497,IForest,0.006,1,anomalous,False,rbf,0.6996575879554603
17_InternetAds,497,IForest,0.006,2,anomalous,False,rbf,0.6844058758952374
17_InternetAds,497,IForest,0.006,3,anomalous,False,rbf,0.7052903967797585
17_InternetAds,497,IForest,0.006,4,anomalous,False,rbf,0.6684614982487324
17_InternetAds,500,IForest,0.006,0,clusters,True,rbf,0.6897903706414346
17_InternetAds,499,IForest,0.006,1,clusters,True,rbf,0.6724998693083799
17_InternetAds,494,IForest,0.006,2,clusters,True,rbf,0.7064796905222437
17_InternetAds,493,IForest,0.006,3,clusters,True,rbf,0.6476292540122327
17_InternetAds,497,IForest,0.006,4,clusters,True,rbf,0.6965209890741807
17_InternetAds,500,IForest,0.006,0,clusters,False,rbf,0.7088844163312249
17_InternetAds,499,IForest,0.006,1,clusters,False,rbf,0.6603716869674316
17_InternetAds,499,IForest,0.006,2,clusters,False,rbf,0.6786293062888809
17_InternetAds,498,IForest,0.006,3,clusters,False,rbf,0.6034816247582204
17_InternetAds,499,IForest,0.006,4,clusters,False,rbf,0.6351351351351351
17_InternetAds,499,IForest,0.008,0,random,True,rbf,0.7064927596842491
17_InternetAds,499,IForest,0.008,1,random,True,rbf,0.6381018349103456
17_InternetAds,499,IForest,0.008,2,random,True,rbf,0.7201631031418265
17_InternetAds,499,IForest,0.008,3,random,True,rbf,0.6303126143551676
17_InternetAds,500,IForest,0.008,4,random,True,rbf,0.6626457211563594
17_InternetAds,499,IForest,0.008,0,random,False,rbf,0.6568952898740132
17_InternetAds,499,IForest,0.008,1,random,False,rbf,0.6666710230540018
17_InternetAds,499,IForest,0.008,2,random,False,rbf,0.6628025511004234
17_InternetAds,499,IForest,0.008,3,random,False,rbf,0.6771394218202729
17_InternetAds,500,IForest,0.008,4,random,False,rbf,0.668762088974855
17_InternetAds,499,IForest,0.008,0,uncertainty,True,rbf,0.6763683412619583
17_InternetAds,500,IForest,0.008,1,uncertainty,True,rbf,0.6846280516493283
17_InternetAds,499,IForest,0.008,2,uncertainty,True,rbf,0.6964033666161324
17_InternetAds,499,IForest,0.008,3,uncertainty,True,rbf,0.6178184954780699
17_InternetAds,500,IForest,0.008,4,uncertainty,True,rbf,0.672539076794396
17_InternetAds,497,IForest,0.008,0,uncertainty,False,rbf,0.6740420304250091
17_InternetAds,499,IForest,0.008,1,uncertainty,False,rbf,0.6790475194730513
17_InternetAds,497,IForest,0.008,2,uncertainty,False,rbf,0.7041403105232893
17_InternetAds,498,IForest,0.008,3,uncertainty,False,rbf,0.6578624078624079
17_InternetAds,498,IForest,0.008,4,uncertainty,False,rbf,0.6428982173663025
17_InternetAds,497,IForest,0.008,0,anomalous,True,rbf,0.6534581002666109
17_InternetAds,500,IForest,0.008,1,anomalous,True,rbf,0.6600580270793037
17_InternetAds,500,IForest,0.008,2,anomalous,True,rbf,0.6808772021537979
17_InternetAds,500,IForest,0.008,3,anomalous,True,rbf,0.5974306027497517
17_InternetAds,500,IForest,0.008,4,anomalous,True,rbf,0.6697553452872602
17_InternetAds,496,IForest,0.008,0,anomalous,False,rbf,0.6607637618275917
17_InternetAds,496,IForest,0.008,1,anomalous,False,rbf,0.6436300904386011
17_InternetAds,496,IForest,0.008,2,anomalous,False,rbf,0.6918291599142663
17_InternetAds,496,IForest,0.008,3,anomalous,False,rbf,0.6459433321135449
17_InternetAds,496,IForest,0.008,4,anomalous,False,rbf,0.596110617387213
17_InternetAds,499,IForest,0.008,0,clusters,True,rbf,0.6896466098593759
17_InternetAds,499,IForest,0.008,1,clusters,True,rbf,0.6071540592817188
17_InternetAds,493,IForest,0.008,2,clusters,True,rbf,0.690953526059909
17_InternetAds,492,IForest,0.008,3,clusters,True,rbf,0.6318286371477861
17_InternetAds,497,IForest,0.008,4,clusters,True,rbf,0.7039442730932093
17_InternetAds,499,IForest,0.008,0,clusters,False,rbf,0.6580453761304825
17_InternetAds,499,IForest,0.008,1,clusters,False,rbf,0.7145695018035444
17_InternetAds,498,IForest,0.008,2,clusters,False,rbf,0.706845627058393
17_InternetAds,497,IForest,0.008,3,clusters,False,rbf,0.6041481520204924
17_InternetAds,499,IForest,0.008,4,clusters,False,rbf,0.635644832453343
17_InternetAds,499,IForest,0.01,0,random,True,rbf,0.6683961524387056
17_InternetAds,499,IForest,0.01,1,random,True,rbf,0.6292540122327357
17_InternetAds,499,IForest,0.01,2,random,True,rbf,0.6876600972345653
17_InternetAds,499,IForest,0.01,3,random,True,rbf,0.6838046944429923
17_InternetAds,500,IForest,0.01,4,random,True,rbf,0.6734147106487532
17_InternetAds,499,IForest,0.01,0,random,False,rbf,0.68056354226567
17_InternetAds,499,IForest,0.01,1,random,False,rbf,0.6373176851900256
17_InternetAds,499,IForest,0.01,2,random,False,rbf,0.7121517068325578
17_InternetAds,499,IForest,0.01,3,random,False,rbf,0.6264310732395839
17_InternetAds,500,IForest,0.01,4,random,False,rbf,0.6428590098802864
17_InternetAds,497,IForest,0.01,0,uncertainty,True,rbf,0.6602802028333943
17_InternetAds,500,IForest,0.01,1,uncertainty,True,rbf,0.6592085315489571
17_InternetAds,498,IForest,0.01,2,uncertainty,True,rbf,0.7136415913011658
17_InternetAds,499,IForest,0.01,3,uncertainty,True,rbf,0.6054942757070416
17_InternetAds,500,IForest,0.01,4,uncertainty,True,rbf,0.6667363688640284
17_InternetAds,500,IForest,0.01,0,uncertainty,False,rbf,0.7026504260546814
17_InternetAds,497,IForest,0.01,1,uncertainty,False,rbf,0.7020231062784255
17_InternetAds,499,IForest,0.01,2,uncertainty,False,rbf,0.7339249307334413
17_InternetAds,499,IForest,0.01,3,uncertainty,False,rbf,0.649602697475038
17_InternetAds,500,IForest,0.01,4,uncertainty,False,rbf,0.6421009984839772
17_InternetAds,497,IForest,0.01,0,anomalous,True,rbf,0.6952140728736473
17_InternetAds,497,IForest,0.01,1,anomalous,True,rbf,0.6629332427204768
17_InternetAds,500,IForest,0.01,2,anomalous,True,rbf,0.7199801348737519
17_InternetAds,500,IForest,0.01,3,anomalous,True,rbf,0.6122118249777824
17_InternetAds,500,IForest,0.01,4,anomalous,True,rbf,0.7140336661613258
17_InternetAds,497,IForest,0.01,0,anomalous,False,rbf,0.6441136494327984
17_InternetAds,496,IForest,0.01,1,anomalous,False,rbf,0.675218255005489
17_InternetAds,495,IForest,0.01,2,anomalous,False,rbf,0.6834126195828323
17_InternetAds,495,IForest,0.01,3,anomalous,False,rbf,0.6685399132207643
17_InternetAds,495,IForest,0.01,4,anomalous,False,rbf,0.6624366145642742
17_InternetAds,499,IForest,0.01,0,clusters,True,rbf,0.6684614982487322
17_InternetAds,498,IForest,0.01,1,clusters,True,rbf,0.6495634899890219
17_InternetAds,492,IForest,0.01,2,clusters,True,rbf,0.7243713733075435
17_InternetAds,492,IForest,0.01,3,clusters,True,rbf,0.6457603638454703
17_InternetAds,497,IForest,0.01,4,clusters,True,rbf,0.6628286894244342
17_InternetAds,499,IForest,0.01,0,clusters,False,rbf,0.6512624810497151
17_InternetAds,498,IForest,0.01,1,clusters,False,rbf,0.6209158868733337
17_InternetAds,497,IForest,0.01,2,clusters,False,rbf,0.7085184797950754
17_InternetAds,497,IForest,0.01,3,clusters,False,rbf,0.5847273772805688
17_InternetAds,499,IForest,0.01,4,clusters,False,rbf,0.6847064666213603
17_InternetAds,499,IForest,0.013,0,random,True,rbf,0.6156620837471901
17_InternetAds,499,IForest,0.013,1,random,True,rbf,0.6032855873281405
17_InternetAds,499,IForest,0.013,2,random,True,rbf,0.7178498614668827
17_InternetAds,499,IForest,0.013,3,random,True,rbf,0.6442574102148569
17_InternetAds,500,IForest,0.013,4,random,True,rbf,0.6661743948977991
17_InternetAds,499,IForest,0.013,0,random,False,rbf,0.6951487270636207
17_InternetAds,499,IForest,0.013,1,random,False,rbf,0.621791520727691
17_InternetAds,499,IForest,0.013,2,random,False,rbf,0.7401458518479795
17_InternetAds,499,IForest,0.013,3,random,False,rbf,0.6395525118929375
17_InternetAds,500,IForest,0.013,4,random,False,rbf,0.715183752417795
17_InternetAds,499,IForest,0.013,0,uncertainty,True,rbf,0.6740420304250091
17_InternetAds,499,IForest,0.013,1,uncertainty,True,rbf,0.6439176120027185
17_InternetAds,496,IForest,0.013,2,uncertainty,True,rbf,0.7376627110669665
17_InternetAds,499,IForest,0.013,3,uncertainty,True,rbf,0.6189555125725339
17_InternetAds,498,IForest,0.013,4,uncertainty,True,rbf,0.6723691776883267
17_InternetAds,499,IForest,0.013,0,uncertainty,False,rbf,0.5953656751529093
17_InternetAds,500,IForest,0.013,1,uncertainty,False,rbf,0.6439568194887344
17_InternetAds,499,IForest,0.013,2,uncertainty,False,rbf,0.683477965392859
17_InternetAds,498,IForest,0.013,3,uncertainty,False,rbf,0.6506612995974698
17_InternetAds,498,IForest,0.013,4,uncertainty,False,rbf,0.6842882534371896
17_InternetAds,496,IForest,0.013,0,anomalous,True,rbf,0.7107663756599928
17_InternetAds,495,IForest,0.013,1,anomalous,True,rbf,0.5990511788384129
17_InternetAds,500,IForest,0.013,2,anomalous,True,rbf,0.7144388101834911
17_InternetAds,500,IForest,0.013,3,anomalous,True,rbf,0.6265486956976318
17_InternetAds,500,IForest,0.013,4,anomalous,True,rbf,0.6309268649694182
17_InternetAds,495,IForest,0.013,0,anomalous,False,rbf,0.6775968424904595
17_InternetAds,494,IForest,0.013,1,anomalous,False,rbf,0.6817397668461498
17_InternetAds,494,IForest,0.013,2,anomalous,False,rbf,0.7139160437032777
17_InternetAds,494,IForest,0.013,3,anomalous,False,rbf,0.6662920173558472
17_InternetAds,494,IForest,0.013,4,anomalous,False,rbf,0.6569606356840398
17_InternetAds,499,IForest,0.013,0,clusters,True,rbf,0.6958806001359192
17_InternetAds,497,IForest,0.013,1,clusters,True,rbf,0.6499947723351979
17_InternetAds,492,IForest,0.013,2,clusters,True,rbf,0.7176015473887813
17_InternetAds,491,IForest,0.013,3,clusters,True,rbf,0.6352919650791992
17_InternetAds,496,IForest,0.013,4,clusters,True,rbf,0.6547911547911548
17_InternetAds,499,IForest,0.013,0,clusters,False,rbf,0.6824716399184485
17_InternetAds,497,IForest,0.013,1,clusters,False,rbf,0.6794395943332114
17_InternetAds,497,IForest,0.013,2,clusters,False,rbf,0.7097339118615714
17_InternetAds,496,IForest,0.013,3,clusters,False,rbf,0.6540331433948455
17_InternetAds,498,IForest,0.013,4,clusters,False,rbf,0.6867060484081761
17_InternetAds,499,IForest,0.02,0,random,True,rbf,0.6585158659626744
17_InternetAds,499,IForest,0.02,1,random,True,rbf,0.6565946991478907
17_InternetAds,498,IForest,0.02,2,random,True,rbf,0.7211563594542318
17_InternetAds,498,IForest,0.02,3,random,True,rbf,0.6666318155679858
17_InternetAds,500,IForest,0.02,4,random,True,rbf,0.6494327983689685
17_InternetAds,499,IForest,0.02,0,random,False,rbf,0.6710099848397721
17_InternetAds,499,IForest,0.02,1,random,False,rbf,0.6021093627476606
17_InternetAds,498,IForest,0.02,2,random,False,rbf,0.6840922160071096
17_InternetAds,498,IForest,0.02,3,random,False,rbf,0.6069972293376549
17_InternetAds,500,IForest,0.02,4,random,False,rbf,0.6569083590360186
17_InternetAds,494,IForest,0.02,0,uncertainty,True,rbf,0.647955983062366
17_InternetAds,498,IForest,0.02,1,uncertainty,True,rbf,0.6235427884364053
17_InternetAds,497,IForest,0.02,2,uncertainty,True,rbf,0.6835825186889016
17_InternetAds,496,IForest,0.02,3,uncertainty,True,rbf,0.6108395629672225
17_InternetAds,494,IForest,0.02,4,uncertainty,True,rbf,0.6446233467510063
17_InternetAds,499,IForest,0.02,0,uncertainty,False,rbf,0.6871896074023733
17_InternetAds,497,IForest,0.02,1,uncertainty,False,rbf,0.6593392231690105
17_InternetAds,494,IForest,0.02,2,uncertainty,False,rbf,0.7023236970045481
17_InternetAds,494,IForest,0.02,3,uncertainty,False,rbf,0.5964242772753411
17_InternetAds,496,IForest,0.02,4,uncertainty,False,rbf,0.6501646714412672
17_InternetAds,493,IForest,0.02,0,anomalous,True,rbf,0.6537456218307283
17_InternetAds,492,IForest,0.02,1,anomalous,True,rbf,0.6523602906581629
17_InternetAds,491,IForest,0.02,2,anomalous,True,rbf,0.7003110460557269
17_InternetAds,500,IForest,0.02,3,anomalous,True,rbf,0.559713001202363
17_InternetAds,500,IForest,0.02,4,anomalous,True,rbf,0.6835694495268964
17_InternetAds,493,IForest,0.02,0,anomalous,False,rbf,0.6699513827173402
17_InternetAds,492,IForest,0.02,1,anomalous,False,rbf,0.5778660672277693
17_InternetAds,490,IForest,0.02,2,anomalous,False,rbf,0.7077996758847823
17_InternetAds,490,IForest,0.02,3,anomalous,False,rbf,0.6528569188143656
17_InternetAds,490,IForest,0.02,4,anomalous,False,rbf,0.6231376444142401
17_InternetAds,497,IForest,0.02,0,clusters,True,rbf,0.6839223169010402
17_InternetAds,496,IForest,0.02,1,clusters,True,rbf,0.6809817554498405
17_InternetAds,489,IForest,0.02,2,clusters,True,rbf,0.674786972659313
17_InternetAds,487,IForest,0.02,3,clusters,True,rbf,0.6390297454127241
17_InternetAds,493,IForest,0.02,4,clusters,True,rbf,0.6962988133200898
17_InternetAds,497,IForest,0.02,0,clusters,False,rbf,0.6507266454074965
17_InternetAds,496,IForest,0.02,1,clusters,False,rbf,0.6492759684249046
17_InternetAds,494,IForest,0.02,2,clusters,False,rbf,0.7303962569920016
17_InternetAds,492,IForest,0.02,3,clusters,False,rbf,0.6128391447540384
17_InternetAds,495,IForest,0.02,4,clusters,False,rbf,0.6397485493230175
17_InternetAds,498,IForest,0.03,0,random,True,rbf,0.7233127711851117
17_InternetAds,499,IForest,0.03,1,random,True,rbf,0.6408071514454493
17_InternetAds,497,IForest,0.03,2,random,True,rbf,0.7367609388885985
17_InternetAds,496,IForest,0.03,3,random,True,rbf,0.6537586909927335
17_InternetAds,500,IForest,0.03,4,random,True,rbf,0.6367426420617911
17_InternetAds,498,IForest,0.03,0,random,False,rbf,0.6999712478435883
17_InternetAds,499,IForest,0.03,1,random,False,rbf,0.6789429661770088
17_InternetAds,497,IForest,0.03,2,random,False,rbf,0.7138899053792671
17_InternetAds,496,IForest,0.03,3,random,False,rbf,0.6672199278582257
17_InternetAds,500,IForest,0.03,4,random,False,rbf,0.6679779392545351
17_InternetAds,497,IForest,0.03,0,uncertainty,True,rbf,0.6607899001516023
17_InternetAds,496,IForest,0.03,1,uncertainty,True,rbf,0.6261827591614826
17_InternetAds,496,IForest,0.03,2,uncertainty,True,rbf,0.7233258403471169
17_InternetAds,492,IForest,0.03,3,uncertainty,True,rbf,0.645355219823305
17_InternetAds,494,IForest,0.03,4,uncertainty,True,rbf,0.6074154425218256
17_InternetAds,495,IForest,0.03,0,uncertainty,False,rbf,0.6683961524387056
17_InternetAds,497,IForest,0.03,1,uncertainty,False,rbf,0.6889800825971039
17_InternetAds,495,IForest,0.03,2,uncertainty,False,rbf,0.7118380469444299
17_InternetAds,496,IForest,0.03,3,uncertainty,False,rbf,0.6117936117936118
17_InternetAds,496,IForest,0.03,4,uncertainty,False,rbf,0.6327434784881594
17_InternetAds,487,IForest,0.03,0,anomalous,True,rbf,0.6806419572377018
17_InternetAds,487,IForest,0.03,1,anomalous,True,rbf,0.6731141199226306
17_InternetAds,489,IForest,0.03,2,anomalous,True,rbf,0.6786554446128914
17_InternetAds,486,IForest,0.03,3,anomalous,True,rbf,0.5990119713523969
17_InternetAds,500,IForest,0.03,4,anomalous,True,rbf,0.6396047885409588
17_InternetAds,487,IForest,0.03,0,anomalous,False,rbf,0.6857258612577762
17_InternetAds,493,IForest,0.03,1,anomalous,False,rbf,0.6187594751424539
17_InternetAds,489,IForest,0.03,2,anomalous,False,rbf,0.6818443201421924
17_InternetAds,485,IForest,0.03,3,anomalous,False,rbf,0.6773354592503529
17_InternetAds,489,IForest,0.03,4,anomalous,False,rbf,0.6503476397093418
17_InternetAds,496,IForest,0.03,0,clusters,True,rbf,0.6734669872967745
17_InternetAds,495,IForest,0.03,1,clusters,True,rbf,0.6624627528882848
17_InternetAds,487,IForest,0.03,2,clusters,True,rbf,0.7046892153275132
17_InternetAds,486,IForest,0.03,3,clusters,True,rbf,0.6178577029640859
17_InternetAds,492,IForest,0.03,4,clusters,True,rbf,0.6826284698625125
17_InternetAds,496,IForest,0.03,0,clusters,False,rbf,0.6658738041716765
17_InternetAds,495,IForest,0.03,1,clusters,False,rbf,0.6484918187045847
17_InternetAds,492,IForest,0.03,2,clusters,False,rbf,0.7265931308484501
17_InternetAds,491,IForest,0.03,3,clusters,False,rbf,0.6603324794814156
17_InternetAds,494,IForest,0.03,4,clusters,False,rbf,0.6587641800407759
17_InternetAds,497,IForest,0.04,0,random,True,rbf,0.6369517486538763
17_InternetAds,498,IForest,0.04,1,random,True,rbf,0.6462177845156569
17_InternetAds,494,IForest,0.04,2,random,True,rbf,0.7263448167703486
17_InternetAds,490,IForest,0.04,3,random,True,rbf,0.6423493125620785
17_InternetAds,500,IForest,0.04,4,random,True,rbf,0.6117805426316064
17_InternetAds,497,IForest,0.04,0,random,False,rbf,0.6371739244079669
17_InternetAds,498,IForest,0.04,1,random,False,rbf,0.6951356579016154
17_InternetAds,494,IForest,0.04,2,random,False,rbf,0.7057478174499452
17_InternetAds,495,IForest,0.04,3,random,False,rbf,0.6345600920069006
17_InternetAds,500,IForest,0.04,4,random,False,rbf,0.6469365884259501
17_InternetAds,489,IForest,0.04,0,uncertainty,True,rbf,0.6631684876365727
17_InternetAds,493,IForest,0.04,1,uncertainty,True,rbf,0.6791520727690941
17_InternetAds,495,IForest,0.04,2,uncertainty,True,rbf,0.751097809608448
17_InternetAds,493,IForest,0.04,3,uncertainty,True,rbf,0.63296565424225
17_InternetAds,492,IForest,0.04,4,uncertainty,True,rbf,0.6761330963458623
17_InternetAds,489,IForest,0.04,0,uncertainty,False,rbf,0.6514323801557844
17_InternetAds,495,IForest,0.04,1,uncertainty,False,rbf,0.6326127868681062
17_InternetAds,498,IForest,0.04,2,uncertainty,False,rbf,0.7351926394479587
17_InternetAds,490,IForest,0.04,3,uncertainty,False,rbf,0.6121856866537718
17_InternetAds,494,IForest,0.04,4,uncertainty,False,rbf,0.6803413665115794
17_InternetAds,491,IForest,0.04,0,anomalous,True,rbf,0.6140676459825396
17_InternetAds,483,IForest,0.04,1,anomalous,True,rbf,0.6358800773694391
17_InternetAds,486,IForest,0.04,2,anomalous,True,rbf,0.7505227664802132
17_InternetAds,500,IForest,0.04,3,anomalous,True,rbf,0.6437477128966491
17_InternetAds,485,IForest,0.04,4,anomalous,True,rbf,0.5995347378326101
17_InternetAds,485,IForest,0.04,0,anomalous,False,rbf,0.624549113910816
17_InternetAds,482,IForest,0.04,1,anomalous,False,rbf,0.6222228030738669
17_InternetAds,480,IForest,0.04,2,anomalous,False,rbf,0.7107402373359821
17_InternetAds,482,IForest,0.04,3,anomalous,False,rbf,0.6313581473155941
17_InternetAds,482,IForest,0.04,4,anomalous,False,rbf,0.6052067541429244
17_InternetAds,493,IForest,0.04,0,clusters,True,rbf,0.68862721522296
17_InternetAds,494,IForest,0.04,1,clusters,True,rbf,0.6088661195044174
17_InternetAds,487,IForest,0.04,2,clusters,True,rbf,0.7463537038005124
17_InternetAds,484,IForest,0.04,3,clusters,True,rbf,0.6382586648544095
17_InternetAds,491,IForest,0.04,4,clusters,True,rbf,0.6352135501071672
17_InternetAds,493,IForest,0.04,0,clusters,False,rbf,0.6407418056354226
17_InternetAds,494,IForest,0.04,1,clusters,False,rbf,0.6195697631867845
17_InternetAds,492,IForest,0.04,2,clusters,False,rbf,0.7180066914109468
17_InternetAds,489,IForest,0.04,3,clusters,False,rbf,0.6092320560405666
